# formatVersion	mapperValue	mapperName	skin	view	pngFile	pivotX	pivotY	ppu	fragmentSignature
1	180	MAPPER_OIL_SMELTER	Generic	ReservationFront	MAPPER_OIL_SMELTER_Generic_ReservationFront.png	0.5	0.319078952	64	FA466BC20761BD20
1	180	MAPPER_OIL_SMELTER	Generic	ReservationRear	MAPPER_OIL_SMELTER_Generic_ReservationRear.png	0.5	0.404166669	64	764C1DD5133C3982
1	179	MAPPER_OUTPOST_ARAB	Generic	Default	MAPPER_OUTPOST_ARAB_Generic_Default.png	0.5	0.368181825	64	1454ACED2527C573
1	53	MAPPER_OUTPOST_BEDOUIN	Generic	Default	MAPPER_OUTPOST_BEDOUIN_Generic_Default.png	0.5	0.405	64	06DAB6E3C059ABF5
1	178	MAPPER_OUTPOST	Generic	Default	MAPPER_OUTPOST_Generic_Default.png	0.5	0.248466253	64	F693671DF9256CC1
1	55	MAPPER_OXENBASE	Generic	Default	MAPPER_OXENBASE_Generic_Default.png	0.5	0.266129047	64	448AF040C091049C
1	91	MAPPER_PITCH_WORKINGS	Generic	Default	MAPPER_PITCH_WORKINGS_Generic_Default.png	0.5	0.430463582	64	02CF884FC7B071FE
1	82	MAPPER_POLETURNER	Generic	Default	MAPPER_POLETURNER_Generic_Default.png	0.5	0.278969944	64	38C86D9A823313D3
1	325	MAPPER_POND1	Generic	Default	MAPPER_POND1_Generic_Default.png	0.5	0.457627118	64	8F26BCA6D88A4E24
1	327	MAPPER_POND3	Generic	Default	MAPPER_POND3_Generic_Default.png	0.5	0.4974359	64	8F6428930DA6D9F9
1	56	MAPPER_QUARRY	Generic	Default	MAPPER_QUARRY_Generic_Default.png	0.5	0.223502308	64	496F9B8EC1DFF035
1	308	MAPPER_RACK_STRETCHING	Generic	Default	MAPPER_RACK_STRETCHING_Generic_Default.png	0.5	0.3402778	64	3619CD7E1CC2974F
1	318	MAPPER_SHRINE1	Generic	Default	MAPPER_SHRINE1_Generic_Default.png	0.5	0.333333343	64	FF837F0AE3C4CF44
1	65	MAPPER_STABLES	Generic	Default	MAPPER_STABLES_Generic_Default.png	0.5	0.303125	64	66D7306E55431B69
1	181	MAPPER_STAIR	Generic	StairNorth	MAPPER_STAIR_Generic_StairNorth.png	0.5	0.25757575	64	BBA5557A20B7CB42
1	181	MAPPER_STAIR	Generic	StairSouth	MAPPER_STAIR_Generic_StairSouth.png	0.5	0.3469388	64	C5C24EE48CCCA13B
1	313	MAPPER_STATUE1	Generic	Default	MAPPER_STATUE1_Generic_Default.png	0.5	0.162561581	64	AD465BFC1C7A5BE7
1	177	MAPPER_STOCKS	Generic	Default	MAPPER_STOCKS_Generic_Default.png	0.5	0.441441447	64	D4E14AD05ED78D3B
1	52	MAPPER_STORES	Generic	Default	MAPPER_STORES_Generic_Default.png	0.5	0.437837839	64	29EE0577EED337FE
1	85	MAPPER_TANNER	Generic	Default	MAPPER_TANNER_Generic_Default.png	0.5	0.281385273	64	5D854CB2C63038E0
1	110	MAPPER_TOWER1	Generic	Default	MAPPER_TOWER1_Generic_Default.png	0.5	0.06882022	64	2466B6D7C336AA62
1	111	MAPPER_TOWER2	Generic	Default	MAPPER_TOWER2_Generic_Default.png	0.5	0.136268348	64	6988605B07EE4333
1	112	MAPPER_TOWER3	Generic	Default	MAPPER_TOWER3_Generic_Default.png	0.5	0.147272721	64	EFE21AEA46FD9EDD
1	113	MAPPER_TOWER4	Generic	Default	MAPPER_TOWER4_Generic_Default.png	0.5	0.158238173	64	A2D09779C1F827A6
1	114	MAPPER_TOWER5	Generic	Default	MAPPER_TOWER5_Generic_Default.png	0.5	0.1552	64	141D0EE58FE205F1
1	77	MAPPER_TRADEPOST	Generic	Default	MAPPER_TRADEPOST_Generic_Default.png	0.5	0.2755102	64	1E5FED89F23CBD3C
1	89	MAPPER_TUNNELERS_GUILD	Generic	ReservationFront	MAPPER_TUNNELERS_GUILD_Generic_ReservationFront.png	0.5	0.406040281	64	78594AF616A7C3FA
1	89	MAPPER_TUNNELERS_GUILD	Generic	ReservationRear	MAPPER_TUNNELERS_GUILD_Generic_ReservationRear.png	0.5	0.320105821	64	B6BBE035A1E21F74
1	25	MAPPER_WALL	Generic	Default	MAPPER_WALL_Generic_Default.png	0.5	0	64	E87B494536F513F2
1	342	MAPPER_WATERPOT	Generic	Default	MAPPER_WATERPOT_Generic_Default.png	0.5	0.246212125	64	A2F1D8D1BDBC3341
1	330	MAPPER_WELL	Generic	Default	MAPPER_WELL_Generic_Default.png	0.5	0.293413162	64	E1257C6B7E2DC4F4
1	70	MAPPER_WHEATFARM	Generic	Default	MAPPER_WHEATFARM_Generic_Default.png	0.5	0.503876	64	F0DBF9F73B85BAFD
1	51	MAPPER_WOODSMAN	Generic	Default	MAPPER_WOODSMAN_Generic_Default.png	0.5	0.286549717	64	2A9FE00098C02C40
1	46	MAPPER_WOODWALL	Generic	Default	MAPPER_WOODWALL_Generic_Default.png	0.5	0	64	154D53083AF49BD4
